"postId","commentId","content","timestamp","likeCount"
"X4LVHA10Xuc","UgwXvW7mtIVXwcSJJbZ4AaABAg","t ở miền Nam nên khá thoải mái:)
bà ngoại t ở miền Bắc nên t cx hơi lo
chỗ t bây h nắng nóng còn mog có mưa nx mà","07/09/2024 14:35","3"
"X4LVHA10Xuc","Ugzc9YAVTsG1VFc3Jv14AaABAg","NAM MÔ ĐẠI TỪ ĐẠI BI CỨU KHỔ CỨU NẠN QUÁN THẾ ÂM BỒ TÁT 
Con cầu mong tất cả mọi người bình an tai qua nạn khỏi","07/09/2024 13:20","19"
"X4LVHA10Xuc","UgxANXuhul8YFxrz_kB4AaABAg","Tối qua nhà tui nước chảy tòng tòng , ngập nhà lun . Quần áo của tui và gia đình bay lun xuống chuồng chó . Mà nhà tui còn may á , bởi vì áo cấp 2 của tui chưa bay đâu , còn áo của em tui mắc dô cột điện òi . Khỏi lấy lun . HAHAHAHA 😂😂😂😂😂","07/09/2024 09:26","39"
"X4LVHA10Xuc","Ugx5Sg7U25tMqGLXBEN4AaABAg","Đúng là học sinh, vô tư thật! Bình an nha mng❤","09/09/2024 11:09","0"
"X4LVHA10Xuc","UgzRLL6r1sJiS3Tm5px4AaABAg","Nó đâu hiểu đc sự thiệt hại về tài sản và con người lớn như thế nào đâu...Yên bình là điều quý giá nhất","07/09/2024 19:10","3"
"X4LVHA10Xuc","UgyyJLZ2K9uau5Z99d94AaABAg","Nhà bác tôi bay cái mái tôn mỏng rồi😂😂😂","07/09/2024 16:52","0"
"X4LVHA10Xuc","UgzOPSqNN1y9MJR4hzp4AaABAg","Nam mô a di đà Phật mong bão qua nhanh cho mọi người đỡ khổ","07/09/2024 15:53","3"
"X4LVHA10Xuc","Ugxxhz0kEVbfkQ8P1DJ4AaABAg","ở chỗ mình cả cái tường gạch chát xi măng bị đổ hết,mái tôn nhà mình xắp bay luôn 😂😂😂","08/09/2024 21:15","0"
"X4LVHA10Xuc","UgwwIMI40Kc5IQx4ucB4AaABAg","Bọn trẻ học sinh giờ sướng quá nhờ, học nghỉ liền liền, ngày xưa học có ngày chủ nhật nghỉ cũng phải đi học bù vì bị trễ bài, học sáng chiều liên tục tục ngày qua ngày. Đạp xe đạp 5,6 cây trong túi có 5k ăn ko dám ăn uống ko dám uống. Nhìn lại các em bây giờ sung sướng hơn tiên","07/09/2024 15:47","21"
"X4LVHA10Xuc","Ugw04zhPGBhZiyDcPZJ4AaABAg","Ông kia lấy thang chặn cửa, thang đẩy mẹ cửa ra ngoài luôn 😂","08/09/2024 00:19","0"
"X4LVHA10Xuc","UgxG85eHpo2gDEFjN7l4AaABAg","Hà Nội:☠️
Sài Gòn:🗿🍷","07/09/2024 14:53","12"
"X4LVHA10Xuc","Ugz_3P1ZGPhrHLG1j6J4AaABAg","Ai nhớ nghỉ hè lâu nhất lịch sử ko 😂","07/09/2024 22:21","0"
"X4LVHA10Xuc","UgxbcPmU4wJTQ6Zt3g14AaABAg","Bão đến mà còn là bão số 3 yagi 
Người miền bắc 💀
Người miền nam 😀☕","07/09/2024 08:43","4"
"X4LVHA10Xuc","UgwCmeq9Bl91dmtLjOB4AaABAg","bữa mới thấy hàng xóm cầm vợt các thứ ra bão làm gì á","21/09/2024 07:35","0"
"X4LVHA10Xuc","UgysrlEvyEZz-D88BOZ4AaABAg","Sợ thật, chưa bao giờ nghĩ là có cơn bão nào mạnh như vậy luôn, mọi người cẩn thận cố gắng lên nhé!😢","08/09/2024 01:28","3"
"X4LVHA10Xuc","UgzlweBdhXXRueQgnvJ4AaABAg","Thảm họa lớn nhất mà bọn học sinh sợ đó là mất mạng internet.","08/09/2024 19:40","0"
"X4LVHA10Xuc","UgywHZJlEoquhTBjp754AaABAg","Ôi đậu đang xem ở ngoài đuờng :))))))","07/09/2024 16:40","0"
"X4LVHA10Xuc","Ugx51Li4_fXNQj2-DIR4AaABAg","Tui còn thấy cái thùng container bay luôn mà 😂","17/09/2024 12:43","0"
"X4LVHA10Xuc","UgxdbD_vMKzLbs8kFA94AaABAg","T xem có vid đang bão to tự dưng trên sân thượng có thanh niên hả hê bơi =))","10/09/2024 21:22","0"
"X4LVHA10Xuc","UgwrZeh2JuQnTjkIcnB4AaABAg","Toàn tiếng hú hét nghe vui phết😂😂","08/09/2024 07:52","0"
"X4LVHA10Xuc","Ugygt_ZI0wVOcbLCfQ54AaABAg","Tự nhiên muốn có bão quá ta😂 nhìn vui 😂","07/09/2024 14:34","0"
"X4LVHA10Xuc","UgyNUGMI3UOE7P-Uqld4AaABAg","Đc nghĩ học ngay ngày chủ nhật 😅","08/09/2024 22:07","0"
"X4LVHA10Xuc","Ugy-rJ97LZwNesUTu_t4AaABAg","Trời ơi tôi bị bệnh mà gặp cái cảnh này một cái muốn hết bệnh luôn á bay😅","10/09/2024 20:58","0"
"X4LVHA10Xuc","UgwTXDovdIFsJcODuU14AaABAg","Ko bt sao nhưng mik thấy đây là trải nghiệm đáng nhớ (ykr)","09/09/2024 21:56","0"
"X4LVHA10Xuc","Ugyvm7j6JwQIJmIjFeR4AaABAg","Bắt đi bàn cờ em lên bàn thờ ăn xôi😂😂😂😂😂😂😂","08/09/2024 20:33","0"
"X4LVHA10Xuc","UgwNHM966Sx3tdl9sgh4AaABAg","Đừng nghĩ về với mấy mẹ thiên hạ đứng như chơi đi mua đồ như đúng rồi xong rồi thấy người ta chạy tứ tung mấy mẹ thiên hạ không nghĩ gì nhiều bước đi về như đúng rồi😂😂😂😂","18/09/2024 21:58","0"
"X4LVHA10Xuc","UgyRHMO8AAZT03uaAY94AaABAg","Camera man là bất tử 👍👍","18/09/2024 17:41","0"
"X4LVHA10Xuc","UgyVD3cChylHrciSUEF4AaABAg","Tui ra mua cái bánh mì mà gió bay luôn áo mưa 😂","13/09/2024 13:15","0"
"NFfeCE0iLbA","UgxpKjuJVaqzl5FY1mJ4AaABAg","Lại chết quảng ninh Hải phòng rồi.năm ngoái đã nổi da gà rồi .năm nay chắc còn cái nịt😢😢😢","22/09/2025 17:28","21"
"NFfeCE0iLbA","Ugxs_qeegPj_n7b1HGh4AaABAg","Con lạy trời lạy phật bảo rút đi thôi bão đừng qua Việt Nam chúng con cũng như là trên toàn thế giới này đừng trên trời đừng gây bão gió nữa làm cho mọi người khổ lắm nhà cửa Tang hoang dân làng đau khổ mong cho cả một thế giới này trời yên biển lặng Nam Mô A Di Đà Phật","22/09/2025 20:36","10"
"NFfeCE0iLbA","UgxUJjSBiAEYEHglQOl4AaABAg","Xin bà con có bác nghe. Lời tôi. Có một cái mẹo là . Lấy 3 đôi đũa bằng tre cấm vào trong 1 tô gạo, cấm 3 góc đều hình tam giác, đầu ăn đưa lên trời rồi khấn nguyện xin mẹ Quan Thế Âm Bồ Tát giúp sức cho 3 ông Thần đũa và thần Gạo ngăn chặn ông Thần bão đừng đi vào đất liền cứu khổ cứu nạn cho bá tánh vạn dân . Cầu nguyện lạy 3 lần với lòng thành tâm cầu xin . Hãy làm thử xem","23/09/2025 05:29","13"
"NFfeCE0iLbA","UgwnHWht8UaBcpG3VId4AaABAg","Nam mô a Di Đà Phật nam mô quan thế âm bồ tát cứu khổ cứu nạn cả 3 miền bắc miền Trung miền Nam của chúng con con kính lạy ông trời phù hộ độ trì cho tất cả nhân dân mô phật","22/09/2025 19:16","5"
"NFfeCE0iLbA","UgwiexMdPSD_u_XGftJ4AaABAg","Hải phòng  chúng tôi sẵn sàng đón bão ,ko sao ,ko vấn đề ,chúng tôi chỉ lo bão vào miền trung khổ bà con miền trung thôi , hải phòng chúng tôi sẵn sàng gánh bão rồi ,ko sợ ,ko lo ,ko vấn đề ,,😮😮😮","23/09/2025 11:10","6"
"NFfeCE0iLbA","UgzyKNflgedHwTJs11Z4AaABAg","Nam Mô A Di Đà Phật . câu mong bao tan dần ngoài biển khơi và không vào đất liền. câu mong cho mọi người đều bình an .","23/09/2025 06:31","2"
"NFfeCE0iLbA","Ugz9jRC6Ml5XlsqEd8N4AaABAg","Rất đáng sợ cầu mong bão giảm cấp khi vào bờ","22/09/2025 19:55","3"
"NFfeCE0iLbA","UgwDRcp9ermIPTIKi2B4AaABAg","Đúng vậy?... Chẳng hiểu sao 
Bây giờ khí hậu khó lường 
Bảo chồng bão thật đáng sợ 
Mong sao cơn bão số 9 vào Nước Việt Nam 🇻🇳 ... Cầu mong cho mọi người đc bình an...Nam Mô A Di Đà Phật","22/09/2025 21:26","3"
"NFfeCE0iLbA","UgwmoqYDPxmaR4lRx7p4AaABAg","Đúng ngày giỗ bố chồng tui luôn.năm trước cũng ngày 7/8 cả nhà đội mưa bão về quê làm giỗ cho ông năm nay cũng đang sắp có bão","23/09/2025 08:17","1"
"NFfeCE0iLbA","UgykQGam6Gv1Rh04nCF4AaABAg","Cầu xin mẹ thiên nhiên giảm nhẹ cho các con được bình yên ❤❤❤❤❤❤❤❤❤❤","23/09/2025 21:58","0"
"NFfeCE0iLbA","UgwTuCLxoozorgGFUJd4AaABAg","Nam Mô A Di Đà Phật .Cầu cho mưa thuạn gió hoà Quốc thái dân an mọi người HO nhà nhà An vui .Nam Mô A Di Đà Phật -Nam Mô A Di Đà Phật -Nam Mô A Di Đà Phật","23/09/2025 12:04","2"
"NFfeCE0iLbA","Ugxel3nKrT66GQlzr7t4AaABAg","Người làm sai thánh thần nổi giận 😢😢😢😢","22/09/2025 18:35","1"
"NFfeCE0iLbA","Ugz8-3dwVXE1AXW9sI54AaABAg","Ôi sợ quá 😢😢😢😢😢😢😢","22/09/2025 18:08","2"
"NFfeCE0iLbA","UgyBKO3OSla8sstCN4F4AaABAg","Nam mô bổn sư thích ca mô ni Phật 
Nam mô bổn sư thích ca mô ni Phật 
Nam mô bổn sư thích ca mô ni Phật","23/09/2025 06:50","1"
"NFfeCE0iLbA","UgwIh_i3JH7lFU_9hrV4AaABAg","Nam mô a di đa phât con thạnh tâm câu nguyên bao tiêu đưa ra biên tan dân cưu dân","23/09/2025 12:03","1"
"NFfeCE0iLbA","Ugw1y6yQB9ErPtIA7MN4AaABAg","Con câu nguyên ơn trên Con xin mẹ thiên nhien bớt giận giữ cho bà con miền bắc được bình an dược pua khó khăn nam mo a di đà phật","23/09/2025 19:31","0"
"NFfeCE0iLbA","UgzHyPyVoI50QxpYAnl4AaABAg","Mong baox ko anh hương đến nc ta nam mô a dy đà phật","22/09/2025 19:14","1"
"NFfeCE0iLbA","UgylDxMD0dG8MYLkB6l4AaABAg","Năm mô a Di đà phật. Câu xin mời người bình an  trong mùa mưa bão.","23/09/2025 12:57","0"
"NFfeCE0iLbA","UgztfUoOoR_shhFHZql4AaABAg","Đặc Sản Miền Trung là bão, lũ nên quen rùi . Miền Bắc ít bão nhưng chỉ 1 con thôi là...😢. Địa hình vùng Bắc Bộ vốn là vùng trũng rộng lớn, nước trên dãy Hoàng Liên Sơn đổ về thoát ra biển không kịp ...Nên góp ý nữa không hè 😮. Thôi , sợ bị Miền Bắc chụp mũ lắm 😢. Mong mọi người bình an .","22/09/2025 18:49","2"
"NFfeCE0iLbA","Ugyc6Z_5vlVRVtVgwEZ4AaABAg","Nam mô Đại từ Đại Bi quán thế âm bồ-tát phụ ho cho gd chúng con bình an hạnh phúc","23/09/2025 06:42","1"
"NFfeCE0iLbA","UgyPR_k-1eQwb7ETTMt4AaABAg","Nam mô A Di Đà Phật .
Nam mô Quán Thế Âm Bồ Tát 
Nam mô Địa  Tạng Vương Bồ Tát","22/09/2025 18:42","1"
"NFfeCE0iLbA","UgxWdzjlT1qkaKOCXMt4AaABAg","Nam mô đại từ đại bi cứu khổ cứu nạn linh cảm ứng quán thế âm bồ tát ma ha tát","23/09/2025 07:07","1"
"NFfeCE0iLbA","Ugy4dSs9h_hgW5G5mkV4AaABAg","Sợ  quá😮😮😮😮😢😢😢😢😢","23/09/2025 11:27","1"
"NFfeCE0iLbA","UgyywITsXMJWz2wWH194AaABAg","Mấy ko hiểu.Tại sao người ta nói ngày mùng 6 tháng 8 và ngày mùng 4 tháng 8","18/10/2025 12:49","1"
"NFfeCE0iLbA","UgzFmxAdickj7PlqYJ54AaABAg","Đây là trùng hợp có tính toán và chủ kỳ của trái đất duy tâm theo lịch âm lại là năm nhuận 2 tháng 6 tại .. tại sao lại kỳ lạ như vậy và vừa rồi nhật thực ( trăng máu. . )😂😂😂😂😂😂😂😂😂","23/09/2025 18:58","0"
"NFfeCE0iLbA","UgyCTXCHYygFcevb7ap4AaABAg","Ồ đòi là nhân quả nếu con người làm cho mẹ thiên nhiên hài hả thì dù có bão giông  mẹ thiên nhiên chỉ khuấy đảo ngoài biển nhưng nay tấn công đất liền  con người lại sai sót điều gì  nên bị dính trưởng (miền bắc bao năm bình yên nay lai giông tố là sao ?","22/09/2025 19:22","1"
"NFfeCE0iLbA","UgyAhgkwwPv05xbkKAN4AaABAg","Con nam mô a di đà phật","23/09/2025 12:26","1"
"NFfeCE0iLbA","UgwFTK3SzVucIoqSj8R4AaABAg","Nam mô a Di Đà Phật 🙏🙏🙏🙏","23/09/2025 11:36","1"
"NFfeCE0iLbA","UgxrfBhcc7EXnmJkthl4AaABAg","Mong mẹ Quân âm cứu dân nghèo 😢😢😢😢","23/09/2025 21:37","0"
"NFfeCE0iLbA","UgzPLPR2i5Po6Jj6xKt4AaABAg","Nam mô a đại từ đại bi cứu khổ cứu nạn Quán Thế âm Bồ tát Ma ha tát adidaphat","23/09/2025 16:47","0"
"NFfeCE0iLbA","UgzKPnT-3LJsv6EWr2N4AaABAg","Còn nhiều cơn như sâu. Cứ vịnh bắc bộ mà quần","23/09/2025 12:54","0"
"NFfeCE0iLbA","UgyE1Et7sKBnM5JVYY14AaABAg","😢 thấy bóng Rồng","25/09/2025 20:42","0"
"NFfeCE0iLbA","UgxrojLUhuakUuwWCo94AaABAg","Con Cầu Xin Cha Trời Mẹ Đất.. Các Đắng Tối Thượng Tối Cao.. Mẹ Quán THẾ ÂM,
  Ngăn chặn Cơn bảo Sagara đùng vào đất liền..
  Nam Mô Các Đắng Tối Cao Tối Thượng Che chớ..","23/09/2025 06:19","1"
"NFfeCE0iLbA","UgxWnq0yqWz9Iy0Afu14AaABAg","Nam mô quan Thế Âm bồ tát","23/09/2025 21:27","0"
"NFfeCE0iLbA","UgwsBJ9PYuqevUsVTlF4AaABAg","Nam mô Đại từ Đại Bi cứu khổ cứu nạn quan thể âm bồ tát","23/09/2025 19:33","0"
"NFfeCE0iLbA","UgyoFeJocx7VvdMPIpd4AaABAg","Nam mô Đại Bi quán thế âm bồ-tát 
Xin mẹ dang tay cứu giúp đưa bảo ra biển khơi","23/09/2025 18:37","0"
"NFfeCE0iLbA","UgxgIew5BSfIaQVAYR54AaABAg","Yên tâm đi bạn còn bão nữa bão số 10 ngày 26 tháng 9 bão số 10 tới nha","25/09/2025 11:56","0"
"NFfeCE0iLbA","Ugz_2x3A8YpwlfS--O14AaABAg","A Di Đà Phật...","23/09/2025 20:02","0"
"NFfeCE0iLbA","Ugw_zn-giCSuW1Up9tZ4AaABAg","Nam mô a Di Đà Phật,","23/09/2025 20:14","0"
"NFfeCE0iLbA","UgzzO30LocQ3DiXAJMJ4AaABAg","😢😢😢","22/09/2025 16:58","1"
"NFfeCE0iLbA","UgweugsM5G49g2QPrYd4AaABAg","Muốn biết Thì hỏi khoa học của thằng Mỹ nó phá bầu khí quyển gây ra thay đổi khí hậu và gây ra gì ở trong Trái Đất này. Còn muốn biết cái tội của khoa học của thằng Mỹ thì Trực tiếp gặp Ta đi Ta nói cho nghe","23/09/2025 09:50","1"
"NFfeCE0iLbA","UgxKSZ2LjyI9t0H6Xbx4AaABAg","Thượng đế đang trừng phạt và thanh lọc loài người .không có ngẫu nhiên gì hết .","23/09/2025 14:24","0"
"NFfeCE0iLbA","UgwgmVZ_buAiOgWwQnR4AaABAg","Adidaphat","25/09/2025 03:28","0"
"NFfeCE0iLbA","Ugz-eug4EPFwNVKczrJ4AaABAg","Nam mo a di da phat","22/09/2025 19:21","1"
"NFfeCE0iLbA","Ugw8Eh2lXtYTDuKwW5t4AaABAg","NAM MÔ ĐẠI TỪ ĐẠI BI CỨU KHỔ CỨU NẠN CẢM ỨNG CHỨNG MINH QUÁN THẾ ÂM BỒ TÁT MA HA TÁT .","23/09/2025 18:54","0"
"NFfeCE0iLbA","UgyqIwAlGpFS08aPiu94AaABAg","A đi da phât","23/09/2025 15:49","0"
"NFfeCE0iLbA","UgzfKjXPcYtqljBz7o54AaABAg","Đây là con cháu của bão yagi","22/09/2025 23:19","1"
"NFfeCE0iLbA","UgxVBTxIpcTTFcwjjnV4AaABAg","Năm trước bão yagi và năm sau bão ragasa vv sự kiện này trùng hợp vào tháng tám âm lịch nên các cơ quan chức năng cùng người dân phải có phương án tránh bão để an toàn","22/09/2025 18:38","1"
"NFfeCE0iLbA","UgxSE5cDDq6f9o5BWoR4AaABAg","Sạo quá chưa tới ngày 4/8 nhe","23/09/2025 10:11","0"
"NFfeCE0iLbA","UgwCjjM7Go3TbMnnRid4AaABAg","😂😂😂","22/09/2025 18:27","1"
"txoBJsGx_oM","UgwEjXaTQu2Ynye91T94AaABAg","yagi kiểu :"" tôi quyết trùng sinh trở thành ragasa ""","24/09/2025 11:19","3"
"txoBJsGx_oM","Ugw7VoxlsmdwxuEpeWN4AaABAg","Trùng sinh thành cơn bão nhỏ ta liền trở thành cơn bão lớn nhất để trả thù 😂😂😂","24/09/2025 13:24","1"
"txoBJsGx_oM","Ugwr8tOgY9XuWS863qB4AaABAg","Ê trùng bão hả 5 tháng 8 âm lịch 😂😂😂 cái gì kì vậy kkk thiệt ragasa mạnh thiệt á nó mới ở ngoài biển đông thôi mà cả 31 tỉnh thành việt nam mưa hết mây đen không","23/09/2025 20:00","9"
"txoBJsGx_oM","Ugw9VZEVjYi0wH36ZJp4AaABAg","Nam mô quán thế âm bồ tát","23/09/2025 18:48","9"
"txoBJsGx_oM","UgygZJ-BmaoULRSwL4V4AaABAg","💀","23/09/2025 17:47","1"
"txoBJsGx_oM","UgzR_PoAsd092BVOIud4AaABAg","Nhưng sagara bên thái lan rồi miền trung và bắc chuẩn bị đón nhận bualoi đê","26/09/2025 19:52","0"
"txoBJsGx_oM","UgzX2f6xCRV0iFE--9x4AaABAg","💀💀💀⚰⚰⚰","23/09/2025 18:29","1"
"txoBJsGx_oM","Ugzup-FHoFfG2qIgOa14AaABAg","Ko biết đất nước nào 😂","24/09/2025 20:08","0"
"txoBJsGx_oM","UgxF5U63_o4HX_jXyuF4AaABAg","Chắc nó thấy mk cầm dân chủ nên nó tan bín","25/09/2025 20:52","0"
"txoBJsGx_oM","UgwWwemxORYPTZNMpoh4AaABAg","Khi ragasa đổ bộ vào VN thì sức gió của nó chỉ bằng 1 nửa yagi","24/09/2025 23:58","0"
"txoBJsGx_oM","UgzFNeE2EJOtZZq_VQl4AaABAg","Bão ragasa bão ra ga sa có thể mạnh tới 92% sức mạnh của bão yagi","25/09/2025 11:04","0"
"txoBJsGx_oM","Ugx_sWSr4jMy-F_yAlh4AaABAg","Ê nó có tới phước Long ko v:) 🤡 tại hơi ngáo á:))","24/09/2025 21:41","0"
"txoBJsGx_oM","UgzxgdCdRWcIb_o_rCR4AaABAg","Mong bão đổ bộ sớm hơn","24/09/2025 21:31","0"
"HpZtpm4jUW0","UgznNOz5XGbPHeeOlD94AaABAg","Bão Mắt mờ rất nhẹ, nhưng cả miền Bắc phải bơi😂","11/10/2025 09:43","1"
"HpZtpm4jUW0","UgyMgwLu90-944prZFZ4AaABAg","Haiyan vào philip thì oh my god","26/11/2025 15:27","0"
"HpZtpm4jUW0","UgzqWZ9djiV-2Yk2AZp4AaABAg","Haiyan vào đất liền là suy yếu r, còn yagi vào đất liền mới tăng cấp","30/09/2025 01:07","2"
"HpZtpm4jUW0","UgxamRBQnpdJoltIKX14AaABAg","Yagi bây giờ hình như bị xoã sổ rồi","18/10/2025 09:45","1"
"HpZtpm4jUW0","Ugzp1fTOC1OokdswckB4AaABAg","Bualoi ☠️","07/10/2025 07:43","1"
"HpZtpm4jUW0","Ugx8PEc87PUbjMzAh6x4AaABAg","Bãi Linda ☠️","26/09/2025 20:45","5"
"HpZtpm4jUW0","Ugx9qKnQCPBq6IAUh1V4AaABAg","Haiyan ở Philippines thì nó chấp 10 yagi, vô biển đâu quét qua nước ta thì nó mới yếu xuống thôi","24/09/2025 08:06","10"
"HpZtpm4jUW0","Ugzg7TMCs_x194Q0JWB4AaABAg","Haiyan suy yếu rồi","30/09/2025 18:13","1"
"HpZtpm4jUW0","UgwCIxgGKTA69N0GEhJ4AaABAg","Haiyan nó giảm đi rồi,nếu vẫn dữ cấp 5 thì việt nam phải sợ ròi","06/11/2025 12:43","0"
"HpZtpm4jUW0","UgzVRJhi2iW6P1SW4gF4AaABAg","Em tên thái Bình","27/11/2025 18:34","0"
"HpZtpm4jUW0","UgyTYAkKJV2CUz0BkTp4AaABAg","Yagi nó ở cấp 16,17 giật trên cấp 17 là 18","30/10/2025 16:44","0"
"HpZtpm4jUW0","UgztJQLZS3vnvzzkW414AaABAg","Cơn bão số 9 mạnh hơn","22/09/2025 19:14","0"
"HpZtpm4jUW0","UgzapjG2nOVxQDSg-SV4AaABAg","HAIYAN MANH HON PHILIPIN","25/08/2025 19:10","1"
"HpZtpm4jUW0","Ugx1djWnlGkS8mZeze14AaABAg","Yagi ko bằng một 1/10 của tip🤓","06/10/2025 18:32","1"
"HpZtpm4jUW0","UgxH5MjqjYbK-Lh8mxt4AaABAg","Linda 
Haiyan
Witip
Mạnh hơn yagi+wipha luôn","06/11/2025 12:19","0"
"HpZtpm4jUW0","UgxrJOW5PdWB-VsphMd4AaABAg","haiyan năm 2013 nó mạnh như nào","30/08/2025 21:43","4"
"HpZtpm4jUW0","Ugwh-wyGtZaS04SauFN4AaABAg","Bão ragasa 💀","28/09/2025 20:30","2"
"HpZtpm4jUW0","UgywWppclbi3dAEsS8h4AaABAg","Linda thì sao","21/11/2025 21:35","0"
"HpZtpm4jUW0","UgzvVSNu-ApDAvAspLF4AaABAg","bão ragasa đã vượt qua yagi và trở thành cơn bão mạnh nhất của Việt Nam trong 30 năm nay.","30/09/2025 20:51","2"
"HpZtpm4jUW0","Ugzn1-2H6KViyhz6Vcd4AaABAg","Ngoài biển đông yagi tuổi luôn","24/07/2025 09:29","2"
"HpZtpm4jUW0","UgzfB0QJ_zW1xyWvi614AaABAg","Thực ra Haiyan gió giật 315 Km mà yagi chỉ 280 Km thôi nhưnghaiyan dã giảm khi đến đất liền còn250 km","07/10/2025 13:00","1"
"HpZtpm4jUW0","Ugzy7vTFjyibyY5pBNF4AaABAg","ĐÓ LÀ VIỆT NAM THÔI CHỨ NÓI VỀ HAIYAN THÌ SO VỚI PHILIPINES THÌ YAGI K CÓ TUỔI SO VỚI VIETNAM","23/07/2025 14:19","8"
"HpZtpm4jUW0","Ugx0LCcq7y-rnVifJTh4AaABAg","Líc đầu haiyan cấp 17 cơ
Như yagi thì nói chấp 100","06/10/2025 17:31","1"
"HpZtpm4jUW0","UgxzmqNrEdooHBta8Mp4AaABAg","may mắn nó suy yếu đấy ko thì","07/08/2025 14:01","1"
"HpZtpm4jUW0","UgycK9rXP_C6i4CC4Tt4AaABAg","So sánh kiểu gì khập khiễng v","17/08/2025 16:13","1"
"HpZtpm4jUW0","UgxRzO8LVY7lULVKUZx4AaABAg","Haiyan vô Philippines 315km/h còn yagi thì 245km/h
Yagi còn non lắm","10/10/2025 21:29","3"
"HpZtpm4jUW0","UgwHqsrkP6S1tqSGafN4AaABAg","Bãonhiệt đới haiyan mạnh hơn bạn nghĩ đấy vào Philippines gió 345 km/h","26/09/2025 21:33","1"
"HpZtpm4jUW0","UgysIMwnOBghFrN3gfR4AaABAg","Bão bualoi mạnh hơn ragasa","02/10/2025 21:37","1"
"iUVSYD8LXYY","UgxLta5Il2izf9PFSCZ4AaABAg","Xin cầu nguyện cho Moi người thoát kho A Di Da Phat 🙏🙏","25/09/2025 03:10","3"
"iUVSYD8LXYY","UgxhbN6F0FGe9cPmu_J4AaABAg","Nam mô a Di Đà Phật. Mong bảo đi qua đừng đễ lại hậu quả.😢","22/09/2025 20:00","2"
"iUVSYD8LXYY","Ugy7Mv-DmFiMIQUgtqx4AaABAg","tat ca la do con nguoi lam đảo lộn tu nhien cua trai dat thi phai tra gia thôi.","24/09/2025 22:35","2"
"iUVSYD8LXYY","UgxEZhFSoY8xQSGZ5XN4AaABAg","NAM MO A DI DA PHẬT ❤❤❤CON XIN CÂU NGUYỆN CHO THOI GIỚI BÌNH AN CHO NGƯỜI NGƯỜI HẠNH PHÚC ❤","22/09/2025 19:32","1"
"iUVSYD8LXYY","UgzevBs9SJ0CV37CNHN4AaABAg","Cảm ơn bạn giọng nói rất hay","27/09/2025 15:28","1"
"iUVSYD8LXYY","UgyECzY51e8eh24771R4AaABAg","Hậu quả của khoa học, con người đưa vê tinh Ga lên vũ trụ thách thức thiên nhiên,, phá hoại tâng khí quyển làm mất cân bằng từ trường vũ trụ,, Nam Mô A Di Đà Phật","23/09/2025 06:10","1"
"iUVSYD8LXYY","UgzLRWh8x6Q3EL2fkGV4AaABAg","NAM MÔ A DI ĐÀ PHẬT 🙏🙏🙏","22/09/2025 20:12","1"
"iUVSYD8LXYY","UgwqoI7MMe6KEXx8gfh4AaABAg","cơn bão này nó vào ngần tới việt nam miền bắc sẽ giảm cấp chủ yếu mưa không như yagi lại bão ragasa  vào trung quốc bị ma sát lại không khí lanh lại gió tren xuong","23/09/2025 20:35","2"
"iUVSYD8LXYY","Ugx6t8lUhnDuEp2Ipyx4AaABAg","NAM MÔ A DI ĐÀ PHẬT","25/09/2025 13:55","0"
"iUVSYD8LXYY","Ugx5G_F-xSh5eviCJgV4AaABAg","❤️","29/09/2025 18:43","1"
"iUVSYD8LXYY","UgwFRt6aNuhdFpPYGgt4AaABAg","ong troi phat dong nam chau a vi con nguoi bay gio tham lam vo do tu gia toi tre dao duc suong cap ngoay mong ngoay dit khieu dam kich duc","23/09/2025 02:27","0"
"iUVSYD8LXYY","UgzNhKwaeLafFcNq88l4AaABAg","BOALOI MỚI LÀ TRÙM CUỐI","27/09/2025 06:57","1"
"iUVSYD8LXYY","UgwCxYQXCbxQ2CJ8aqV4AaABAg","có bão số 11 matmo rồi quá gê😢😢","30/09/2025 19:16","0"
